-1.244624405709897630e+00,3.273673658997958924e+00
-6.103692667501833924e+00,-2.394498103914643572e+00
-8.951688918889576740e+00,-3.446366124160205935e+00
-2.703137573668133786e+00,1.184689558594968162e+00
-6.774704700260063994e+00,-1.877642311606561698e+00
-3.872255373383469701e-01,3.531074478098354952e+00
-8.145869956409883539e-01,2.909508683481518254e+00
-7.027815413328001526e+00,-2.656194791123192012e+00
-2.110505224885737885e+00,2.079497244945743617e+00
-1.911655616039380057e+00,2.732504152272258402e+00
-1.539788817764893736e+00,2.344212288031045865e+00
-5.849057143437732975e+00,-1.559500723873098238e+00
-6.021249142953679190e+00,-2.005325433798506474e+00
-7.307215681779110739e+00,-3.508666436937207145e+00
-7.025427466296301660e+00,-3.447239616234872628e+00
-5.407694174005479582e+00,-1.627622125499857297e+00
-4.020462161070345708e+00,-5.311011927515600917e-01
-4.513213177107910923e+00,1.433406075658743006e-01
-1.177544481562569967e+00,3.345248399120434257e+00
-6.329321554450498155e+00,-2.224233829456844447e+00
-2.805051352798237474e+00,1.596282574202922966e+00
-2.195198430073904028e+00,2.230613988582603291e+00
4.896164282751598318e-01,3.249431226926305705e+00
-3.243132316944106197e+00,1.334938542656769478e+00
-5.041357199081049956e+00,-7.555642672745319643e-01
-4.536667162197605130e+00,2.275528842252318995e-01
-2.904173004189335661e+00,1.153898783212523149e+00
-8.350621098100674544e+00,-3.952373713065540528e+00
2.806940285210329789e-01,3.760341363159347416e+00
-1.368354607476402807e+00,2.884073548069691739e+00
-4.108868896243738078e+00,-5.879234318846906504e-01
-2.290743994585410004e+00,1.011551187316460876e+00
-4.476420537582092685e+00,-1.230950049624080833e+00
-6.866372255581896233e-01,3.272532729479890712e+00
-6.171082401384561322e+00,-1.721149959219123282e+00
-4.332631909152862448e+00,-1.325915248397047996e+00
-5.560948146908220480e+00,-1.733003552238910672e+00
-1.032699639330428854e+00,3.244261705959214481e+00
-3.596063031201683025e+00,1.503082915953394938e+00
-2.562322109648329516e-02,3.459674582026753598e+00
-6.456019401164051708e+00,-1.578511953827647751e+00
-3.965176627085298833e+00,1.730075544583566938e-01
-4.824444150775509144e+00,-2.046527247572996089e+00
-2.858881419799498502e+00,1.172002816109553258e+00
-4.675922155155699755e+00,-5.538961111492577416e-01
-1.961829047237982682e+00,2.739424974174300864e+00
-5.600689625209958500e+00,-2.087065809069253319e+00
-2.840502552508069378e+00,8.393552146954519344e-01
-5.780730931818390594e+00,-1.431181589979608759e+00
-6.842252459799532893e+00,-2.581155312543352842e+00
-7.934664104848801358e+00,-3.967697413809074369e+00
-4.908266538157042724e+00,-1.776584909564336456e+00
-5.651576032951931339e+00,-1.153997971183845728e+00
-1.614377827013048217e+00,2.866995705083070334e+00
-1.714927435046798010e+00,3.199396331907243152e+00
-6.940645231101346013e+00,-3.792992511466301231e+00
-4.102214175078231051e+00,-1.182134287696507968e-01
-4.055099790969736162e+00,-6.592842954251398879e-01
-5.546544845165027882e-01,3.692801735437516442e+00
-3.271287703306130723e+00,1.182692291403633078e+00
-5.075910739755096657e+00,-1.078680588527262785e+00
-3.429404123434143692e+00,1.055970188029767165e+00
-5.961704023733457092e+00,-2.364059933807352465e+00
-7.440257695490623213e+00,-3.683644563224483193e+00
-5.123911808081209607e+00,-6.548332007949095868e-01
-7.537568663174782913e+00,-3.778694071778612162e+00
1.815066329039296544e-01,3.776264855829161604e+00
-6.961639450555727748e+00,-3.130166701391482675e+00
-2.482863857546172781e+00,1.564600505043146406e+00
-7.934654230380473461e-01,2.831109170668717034e+00
-4.965304486842619269e+00,-1.141932964682085050e+00
-4.486543381172724665e+00,-6.627252746671619121e-02
-4.552389880800097544e+00,-3.290432456712419906e-01
-6.422962682495840347e+00,-1.714603042525419951e+00
-3.491647913813627491e-01,3.601663995368780569e+00
-7.867046411858053645e+00,-3.672954865998265817e+00
-1.264536213548232091e+00,2.037501349694530006e+00
-6.340856827913421867e+00,-2.874933806675405989e+00
-1.357036842668989385e+00,2.315269581745992511e+00
-5.159138322219066097e+00,-7.324775921216311048e-01
-5.670475398479563722e+00,-1.957264457000062130e+00
-1.585962507504649732e+00,2.586440719236633434e+00
-1.436879049562618027e+00,2.593909184389745270e+00
-6.476784820307345036e+00,-5.295751421089951450e-01
-3.071633863819416721e+00,1.382621800090942266e+00
-7.328972070266686067e+00,-3.478433945216475642e+00
2.818885363313556880e-01,3.519573544048104630e+00
-6.294773638025775497e+00,-1.384189163463710237e+00
-4.690523024110744288e+00,-2.670957378890870260e-01
-5.581186694044721008e+00,-1.604158996056379571e+00
-1.695230395992645134e+00,2.141200542549401398e+00
-5.748631163031676650e+00,-1.234067453406877846e+00
-7.481072284801040695e+00,-3.134485426332385138e+00
-7.105574233279197571e+00,-3.588619727572834428e+00
-6.108608097984549623e+00,-2.072202367999316230e+00
-4.952923777576318187e+00,-7.999711098384096886e-01
-8.561938973534390485e+00,-3.891213533962487148e+00
-2.209880788179483524e+00,1.288599255138956678e+00
-2.653060555781545649e+00,5.125832840166211213e-02
-6.106091732742615630e-01,2.951905851391779301e+00
-3.171093929290975222e+00,9.205255435610837367e-01
-4.940944299632183956e-01,3.222006204371838045e+00
-8.649210247199605739e-01,2.583917060985948311e+00
-3.499918843044003136e-01,3.104978081941453638e+00
-3.845476717800659916e+00,-1.003554725571902395e-01
-8.996236539638043928e-01,2.646023399655362596e+00
-3.437548143930595490e+00,7.382555678530140497e-01
-1.678349021074591607e-01,3.483671795654537107e+00
-2.845625445819543575e+00,1.677471636914690478e+00
-1.663580198115018227e+00,2.118066438552416386e+00
-7.574445692946889075e+00,-3.944817033416516239e+00
-6.868094415453455781e+00,-3.086216021330827175e+00
-5.987332368721892673e-01,2.575180486386252632e+00
-5.176830592004456832e+00,-6.335547167005852742e-01
-4.240862512717433752e+00,-6.206487091582779669e-02
-6.112420423697088268e+00,-1.403785146886904478e+00
-2.193872151318254637e+00,2.299208797427881201e+00
-6.970290391451229972e+00,-3.459944154040409003e+00
-8.989692944274872977e-01,3.623566664658770087e+00
-5.747333823721876733e+00,-2.533918430560686552e+00
-1.935269179809920581e-01,3.858458976713027511e+00
-4.720426957803749879e+00,-1.054533541898120319e+00
-8.244999017127402352e-01,3.637330041207188280e+00
-3.833856415269095042e+00,1.084216530295147862e+00
-2.386380203367042263e+00,1.793148089648340715e+00
-5.265550037416383056e+00,-7.791267389773910423e-01
-1.663705171026500285e+00,1.501671935272963943e+00
-7.177816906349971937e+00,-2.447746488527250186e+00
-2.645784926128542214e+00,1.309167628513613124e+00
-2.537529115869078478e+00,1.780654217187214172e+00
-2.668053564139463596e+00,9.951025504769992480e-01
-4.155594774326448970e+00,-1.219071356652087879e+00
-5.328936489469368709e+00,-1.324272893790641170e+00
-7.483450265139357072e+00,-3.007206213268047712e+00
-7.577339488838859438e+00,-3.871767526136544291e+00
-2.614321155468623203e+00,1.742701779446181654e+00
-2.337350676780762360e+00,1.283731520984510155e+00
-3.214761253980015443e+00,1.226798774044915774e+00
-6.733651501896235736e+00,-3.067923088318982749e+00
-3.635686918101610043e+00,5.275143461163063208e-01
-7.379362592847837021e+00,-3.457508118978226186e+00
-7.947189862834519225e+00,-3.121655862358454492e+00
-5.999592393430983606e+00,-1.751585459399720435e+00
-4.419138705238525588e+00,4.634008091327324053e-02
-7.332569350628665994e+00,-3.019576540718656332e+00
-3.001107387875363575e+00,9.960811886934957116e-01
-6.829440205160809185e+00,-2.314189257949271550e+00
-2.593289007562205928e+00,1.258419635128319669e+00
-4.646015436923697450e+00,-8.647180797149873754e-01
-5.004305861389211962e+00,-3.546459348200752260e-01
-7.388165006580197591e+00,-3.471192440958582814e+00
-6.903435772193549980e+00,-3.420968537085247618e+00
-7.828765679449476877e+00,-3.526272537241875504e+00
-5.545910157511820593e+00,-2.118808990774877721e+00
-7.280220563346416540e+00,-2.506104995943442937e+00
-5.014293083726252043e+00,-5.966814004699774188e-01
-8.080400613162987966e+00,-3.375602281478014000e+00
-5.936292879751170481e-02,3.038262555957114586e+00
-2.340525318193100723e+00,2.010024848294935218e+00
-6.153745145504945668e+00,-2.390493267692010093e+00
-3.143107476478046447e+00,5.385065338997012674e-01
-3.069854394413916499e+00,4.261610576217726987e-01
-4.928347266632658874e-01,3.050783848659606612e+00
-2.949437896167997231e+00,1.089348932518026558e+00
-6.062264668592300509e+00,-2.955487540754426767e+00
-2.072113115114117221e+00,1.325487071925244287e+00
-1.615515870411225574e+00,2.839952193689735616e+00
-5.545249433384359605e+00,-1.110818560533425980e+00
8.622136872874985869e-02,3.458720595924163810e+00
-1.656457927034332422e-01,3.688883770916122629e+00
-3.611397718691203629e+00,1.137817355193319280e+00
-8.101305280623467553e+00,-3.780459788119312492e+00
-5.187640292551096266e+00,-1.852169518986481300e+00
-5.337117873542128521e+00,-9.410003846862480259e-01
-5.283925924364334392e-01,3.635349273248521307e+00
-2.524857796115698605e+00,7.253267181380538275e-01
-6.635577547342431437e+00,-2.570509699987052699e+00
-8.904045120494402665e-01,2.444394950462625005e+00
-3.063206668775062091e+00,6.821364616917939827e-01
-2.640059063170789866e+00,6.411948650810845862e-01
-7.249809447914789651e+00,-3.642710779665709886e+00
-4.215121827636258978e+00,-1.004896502633103594e-01
-5.942511690993332429e+00,-1.709507767002878431e+00
-7.403417595244462746e+00,-3.100971560039575969e+00
-2.498908300181621911e+00,1.703200179757353716e+00
-2.430165966429112423e+00,1.397974166179623445e+00
-3.364701867974537741e+00,9.766129584087064330e-01
-5.082493175915281824e+00,-1.122184331334616481e+00
-1.894258076780996447e+00,3.022336431614268903e+00
-2.102152611259465509e+00,1.168726309040341249e+00
-4.540433555962974488e+00,-9.213596846484222169e-01
-4.150388138053717313e+00,-1.835778006612533986e-01
-2.758809086566713642e+00,2.092182577895123075e+00
7.878153136412147095e-02,3.511441822728851747e+00
8.933920384458556851e-01,3.963335516955742932e+00
-1.278584168839632884e+00,3.208172916900115190e+00
-5.400994269888720112e+00,-1.797893872374847213e+00
-2.780893538431532530e+00,6.853260929927627032e-01
-7.636878642302785458e+00,-3.059060299417164508e+00
-1.108499027400259962e+00,3.537043710360456394e+00
-5.139653328433652746e+00,-1.863556565156889278e+00
-4.178866004474484641e-01,3.838873313403190934e+00
-2.007338412805696581e+00,2.058017834960500281e+00
-5.548312884959661240e+00,-1.327625474515209625e+00
-3.209295705115297270e+00,9.365724053498452051e-01
-4.201503523702504239e+00,-6.267219632430682807e-01
-2.052894244075337937e+00,2.063049719065986665e+00
-5.762252711779174419e+00,-2.211775758321566698e+00
-4.063010316841855207e+00,3.056628044942568678e-01
3.959094984730171518e-02,3.400754156029950792e+00
-1.864259801872252931e+00,1.972875054638136838e+00
4.708923505291209288e-01,3.660445518501702189e+00
-4.186442346969470485e+00,-6.219922146166636523e-01
-4.772990501069726221e+00,-5.392330661827120508e-01
-1.406708130280385216e+00,2.092867645894601836e+00
-4.644970206778026300e-01,3.332718027809662864e+00
-3.319440865563726639e+00,-6.619597162654553557e-01
-3.771589763866045608e+00,-9.540326772151335177e-01
-8.658980540588727237e+00,-3.926368947622859373e+00
-1.051643651690157499e+00,2.519798789867163435e+00
-2.239041119253466050e+00,2.303017388234159135e+00
-5.085753841949380849e+00,-1.628520731622143281e+00
-2.070414858944985781e+00,1.877627099667240174e+00
1.196462781241049156e-02,3.911144138431229322e+00
-2.735521754862690891e+00,1.556931360136975862e+00
-1.631801246356116675e+00,2.896069213884373994e+00
-1.848676912361708391e+00,2.275953687696286032e+00
-4.789841680987836803e+00,-7.390120186626667476e-01
-6.018016557738493866e+00,-7.439668900800624485e-01
-3.408595037630191449e+00,9.077156281327969367e-02
-4.612675164000747507e+00,-7.695744014148448997e-01
-4.984500319951923331e+00,-5.553591809737268292e-01
-8.089341343064365475e+00,-3.763780311542953783e+00
-5.110835813728938248e+00,-8.911038303350711232e-01
-7.909282480261299320e+00,-2.895952436103982564e+00
-4.253025733708124534e+00,-3.012071773325937230e-01
-6.423527757603727295e+00,-1.580770909963272075e+00
-3.809468326189787035e+00,-1.269367237329337428e-01
-4.793691120770790626e+00,-1.609355238711371427e+00
-4.064504563117600000e+00,3.974123775320279606e-01
-3.311603927376486123e+00,1.479510254745326492e-01
-4.787854445414146731e+00,-3.070986534310158333e-01
-4.027547508888122074e+00,-2.558434332719716764e-02
-5.351652070477291190e+00,-1.891386238306470347e+00
-2.215414170639297353e+00,1.756126569809943305e+00
-5.346784705903610657e+00,-6.074855035197481712e-01
-5.193567768313620547e+00,-8.755701216474687243e-01
-6.676061753111686148e-01,2.915714003777770458e+00
-3.878126159799739625e+00,-6.811800520828521499e-01
-1.753819360824554252e+00,2.106865404647725981e+00
-1.090171893378576673e+00,3.288643117788397241e+00
-4.225182167343411344e+00,-9.483082661564505855e-01
-3.748608933698609924e+00,4.562299530042093210e-01
-2.454924590281926111e+00,1.941045155419707235e+00
-3.631994958562798193e+00,3.879555691586675792e-01
-8.049711707194592947e+00,-3.898930567104618383e+00
-2.219281633469730175e-01,3.847313753747516607e+00
-7.108919436065201936e+00,-3.144620899885976151e+00
1.884177122216647571e-01,3.802588891992815689e+00
-4.619358124585021486e+00,-6.879196252996333527e-01
-1.603496713334110035e+00,2.693635918851006394e+00
-3.112258776571318997e+00,1.591861644973857182e+00
-4.684130373861449259e-01,2.946726119772732133e+00
-5.376763000750290900e+00,-2.032291863998151094e+00
-4.831139743455785229e+00,-3.666442571400976291e-01
-6.294821272348402275e+00,-2.496652400096358804e+00
-4.526115571942982641e+00,5.949105440636586195e-01
-1.961915501069669832e+00,1.956976512659472256e+00
-1.789056237838217323e+00,2.360286860783525675e+00
-1.724406205130851300e+00,1.250142255582250783e+00
-7.713046328021566644e+00,-3.989127175237305423e+00
-5.717667930291971956e-01,3.770766654691168007e+00
-3.596943663931747359e+00,4.918316071794004429e-01
-2.633021780851356741e-01,3.165156604684995933e+00
-4.150528824918691129e+00,-2.054374346459466594e-01
-7.965945538480382559e+00,-2.880221050275997285e+00
-6.448043376672750959e+00,-3.113696343243247178e+00
-4.273879546441865518e-01,3.123318870934788549e+00
-7.375017097982037306e+00,-3.836167793213028254e+00
-5.372654165057196174e+00,-1.822688523055605359e+00
-4.597726797692226697e+00,2.022789244160874134e-01
-1.445086739839675172e+00,2.353310403527746786e+00
-9.687502316956464465e-01,3.058251219747840643e+00
-6.455000907653704267e+00,-1.678660287883621649e+00
-8.265040706051504094e-01,3.731673163234712653e+00
-2.605668674955030628e+00,1.701660591719680760e+00
-3.050512321678274130e+00,6.995490244042485983e-01
-4.890087105315570781e+00,-1.108997968847519111e+00
-2.012518953022370827e-01,2.759462176621292784e+00
-4.358907550494494743e+00,-2.266195578779361952e-01
-5.817938921162953747e+00,-2.326112530689011137e+00
-6.618826941488650029e+00,-2.396088744660882952e+00
-6.008237615659269837e-01,3.977884201278677700e+00
-3.332425041972918667e+00,8.013051354796818515e-02
-1.681972124842417537e+00,1.933711915736247455e+00
-2.634979151716867918e+00,1.237918092349147514e+00
-1.847627493482198791e+00,2.041874453457627858e+00
-7.461473309803674070e+00,-3.522383677536915059e+00
-4.580799445421114058e+00,-8.536182078662601924e-01
-4.557927899199714972e+00,-1.493785771731954704e+00
-4.250333206735704472e+00,-1.030818770672658147e+00
-5.201661993419323338e+00,-1.013617903780766660e+00
-4.275358732717654320e+00,-9.386433622573049362e-01
-5.358314081127956818e+00,-7.048221556573155411e-01
-2.509731649731314906e+00,1.771804480901684187e+00
-6.773221931840062382e+00,-1.887797598339073346e+00
-1.992107059717822981e+00,2.643334055104411107e+00
-1.054048262375798073e+00,2.997423956657369715e+00
-5.396678585339637735e+00,-1.192425331738851568e+00
-3.576811419832087058e+00,9.040719413520381664e-01
-1.720681083826268942e+00,2.769575777644892156e+00
-2.373390191265757121e+00,2.282901478562504138e+00
-2.293806598419144471e+00,1.844300583387786574e+00
-7.254344850497277619e+00,-2.501341853691659622e+00
-7.797743622163103794e+00,-3.812938648352359294e+00
-5.996545990322611708e+00,-2.482272423234730852e+00
-6.050032196403072327e+00,-1.982142943564175752e+00
-2.821286673834570102e+00,1.273900434277303262e+00
-7.272585664806578976e+00,-2.843591013881690444e+00
-6.812466696523268972e+00,-2.165719759131664368e+00
-4.276552646689407489e+00,-3.590665977445350876e-02
-4.534495621367899076e+00,-8.713181480243754606e-01
-8.994645493155555283e-01,3.123554932523846972e+00
-2.827277171743587836e+00,1.305320266224699211e+00
-6.345391049824183893e-01,3.475184010043142813e+00
